KLVR Charger Detection Monitor - Started 2025-08-21 17:44:38
Monitoring: http://10.110.73.155:8000
============================================================

#  1 17:44:38 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=1554mV | Δ=   2mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3518mV | Δ=-1962mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3532mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3514mV | Δ=-1956mV
#1292 17:58:12 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1293 17:58:12 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1294 17:58:13 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1295 17:58:13 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1296 17:58:14 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1297 17:58:14 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1298 17:58:15 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1299 17:58:15 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1300 17:58:16 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1301 17:58:17 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3540mV | Δ=-1982mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3554mV | Δ=-2010mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1534mV | AAA_OFF=3554mV | Δ=-2020mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3550mV | Δ=-1984mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3562mV | Δ=-2004mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3560mV | Δ=-2020mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3552mV | Δ=-2014mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3510mV | Δ=-1956mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3548mV | Δ=-1990mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3554mV | Δ=-2000mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3560mV | Δ=-2008mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3426mV | Δ=-1866mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3488mV | Δ=-1938mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3482mV | Δ=-1928mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3480mV | Δ=-1936mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3478mV | Δ=-1916mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3452mV | Δ=-1898mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3460mV | Δ=-1900mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=3452mV | Δ=-1906mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3440mV | Δ=-1888mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3456mV | Δ=-1882mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3484mV | Δ=-1914mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3498mV | Δ=-1960mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3480mV | Δ=-1924mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3496mV | Δ=-1926mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3482mV | Δ=-1920mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3490mV | Δ=-1952mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3486mV | Δ=-1924mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3486mV | Δ=-1926mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3478mV | Δ=-1918mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3474mV | Δ=-1934mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3472mV | Δ=-1924mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3468mV | Δ=-1898mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3476mV | Δ=-1902mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3478mV | Δ=-1908mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3488mV | Δ=-1918mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3496mV | Δ=-1946mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1584mV | AAA_OFF=3510mV | Δ=-1926mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3524mV | Δ=-1954mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3522mV | Δ=-1948mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3530mV | Δ=-1964mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3526mV | Δ=-1970mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3528mV | Δ=-1972mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3518mV | Δ=-1962mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3532mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3514mV | Δ=-1956mV
#1302 17:58:17 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1303 17:58:18 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1304 17:58:18 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1305 17:58:19 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1306 17:58:19 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1307 17:58:20 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1308 17:58:21 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1309 17:58:21 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1310 17:58:22 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1311 17:58:23 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3540mV | Δ=-1982mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3554mV | Δ=-2010mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1534mV | AAA_OFF=3554mV | Δ=-2020mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3550mV | Δ=-1984mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3562mV | Δ=-2004mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3560mV | Δ=-2020mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3552mV | Δ=-2014mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3510mV | Δ=-1956mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3548mV | Δ=-1990mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3554mV | Δ=-2000mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3560mV | Δ=-2008mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3426mV | Δ=-1866mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3488mV | Δ=-1938mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3482mV | Δ=-1928mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3480mV | Δ=-1936mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3478mV | Δ=-1916mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3452mV | Δ=-1898mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3460mV | Δ=-1900mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=3452mV | Δ=-1906mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3440mV | Δ=-1888mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3456mV | Δ=-1882mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3484mV | Δ=-1914mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3498mV | Δ=-1960mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3480mV | Δ=-1924mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3496mV | Δ=-1926mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3482mV | Δ=-1920mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3490mV | Δ=-1952mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3486mV | Δ=-1924mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3486mV | Δ=-1926mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3478mV | Δ=-1918mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3474mV | Δ=-1934mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3472mV | Δ=-1924mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3468mV | Δ=-1898mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3476mV | Δ=-1902mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3478mV | Δ=-1908mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3488mV | Δ=-1918mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3496mV | Δ=-1946mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1584mV | AAA_OFF=3510mV | Δ=-1926mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3524mV | Δ=-1954mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3522mV | Δ=-1948mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3530mV | Δ=-1964mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3526mV | Δ=-1970mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3528mV | Δ=-1972mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3518mV | Δ=-1962mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3532mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3514mV | Δ=-1956mV
#1312 17:58:23 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1313 17:58:24 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1314 17:58:24 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1315 17:58:25 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1316 17:58:25 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1317 17:58:26 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1318 17:58:26 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1319 17:58:27 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1320 17:58:27 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1321 17:58:28 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3540mV | Δ=-1982mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3554mV | Δ=-2010mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1534mV | AAA_OFF=3554mV | Δ=-2020mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3550mV | Δ=-1984mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3562mV | Δ=-2004mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3560mV | Δ=-2020mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3552mV | Δ=-2014mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3510mV | Δ=-1956mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3548mV | Δ=-1990mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3554mV | Δ=-2000mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3560mV | Δ=-2008mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3426mV | Δ=-1866mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3488mV | Δ=-1938mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3482mV | Δ=-1928mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3480mV | Δ=-1936mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3478mV | Δ=-1916mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3452mV | Δ=-1898mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3460mV | Δ=-1900mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=3452mV | Δ=-1906mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3440mV | Δ=-1888mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3456mV | Δ=-1882mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3484mV | Δ=-1914mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3498mV | Δ=-1960mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3480mV | Δ=-1924mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3496mV | Δ=-1926mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3482mV | Δ=-1920mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3490mV | Δ=-1952mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3486mV | Δ=-1924mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3486mV | Δ=-1926mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3478mV | Δ=-1918mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3474mV | Δ=-1934mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3472mV | Δ=-1924mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3468mV | Δ=-1898mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3476mV | Δ=-1902mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3478mV | Δ=-1908mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3488mV | Δ=-1918mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3496mV | Δ=-1946mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1584mV | AAA_OFF=3510mV | Δ=-1926mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3524mV | Δ=-1954mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3522mV | Δ=-1948mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3530mV | Δ=-1964mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3526mV | Δ=-1970mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3528mV | Δ=-1972mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3518mV | Δ=-1962mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3532mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3514mV | Δ=-1956mV
#1322 17:58:29 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1323 17:58:29 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1324 17:58:30 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1325 17:58:30 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1326 17:58:31 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1327 17:58:31 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1328 17:58:32 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1329 17:58:32 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1330 17:58:33 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1331 17:58:34 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
    ✅ SLOT  0: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3540mV | Δ=-1982mV
    ✅ SLOT  1: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3554mV | Δ=-2010mV
    ✅ SLOT  2: KLVR-AA  | AAA_ON=1534mV | AAA_OFF=3554mV | Δ=-2020mV
    ✅ SLOT  3: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3550mV | Δ=-1984mV
    ✅ SLOT  4: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3562mV | Δ=-2004mV
    ✅ SLOT  5: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3560mV | Δ=-2020mV
    ✅ SLOT  6: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3552mV | Δ=-2014mV
    ✅ SLOT  7: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3510mV | Δ=-1956mV
    ✅ SLOT  8: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3548mV | Δ=-1990mV
    ✅ SLOT  9: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3554mV | Δ=-2000mV
    ✅ SLOT 10: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3560mV | Δ=-2008mV
    ✅ SLOT 11: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3426mV | Δ=-1866mV
    ✅ SLOT 12: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3488mV | Δ=-1938mV
    ✅ SLOT 13: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3482mV | Δ=-1928mV
    ✅ SLOT 14: KLVR-AA  | AAA_ON=1544mV | AAA_OFF=3480mV | Δ=-1936mV
    ✅ SLOT 15: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3478mV | Δ=-1916mV
    ✅ SLOT 16: KLVR-AA  | AAA_ON=1554mV | AAA_OFF=3452mV | Δ=-1898mV
    ✅ SLOT 17: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3460mV | Δ=-1900mV
    ✅ SLOT 18: KLVR-AA  | AAA_ON=1546mV | AAA_OFF=3452mV | Δ=-1906mV
    ✅ SLOT 19: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3472mV | Δ=-1922mV
    ✅ SLOT 20: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3440mV | Δ=-1888mV
    ✅ SLOT 21: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3456mV | Δ=-1882mV
    ✅ SLOT 22: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3484mV | Δ=-1914mV
    ✅ SLOT 23: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3498mV | Δ=-1960mV
    ✅ SLOT 24: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3480mV | Δ=-1924mV
    ✅ SLOT 25: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3496mV | Δ=-1926mV
    ✅ SLOT 26: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3482mV | Δ=-1920mV
    ✅ SLOT 27: KLVR-AA  | AAA_ON=1538mV | AAA_OFF=3490mV | Δ=-1952mV
    ✅ SLOT 28: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3486mV | Δ=-1924mV
    ✅ SLOT 29: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3486mV | Δ=-1926mV
    ✅ SLOT 30: KLVR-AA  | AAA_ON=1560mV | AAA_OFF=3478mV | Δ=-1918mV
    ✅ SLOT 31: KLVR-AA  | AAA_ON=1540mV | AAA_OFF=3474mV | Δ=-1934mV
    ✅ SLOT 32: KLVR-AA  | AAA_ON=1548mV | AAA_OFF=3472mV | Δ=-1924mV
    ✅ SLOT 33: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3468mV | Δ=-1898mV
    ✅ SLOT 34: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3476mV | Δ=-1902mV
    ✅ SLOT 35: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3478mV | Δ=-1908mV
    ✅ SLOT 36: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3488mV | Δ=-1918mV
    ✅ SLOT 37: KLVR-AA  | AAA_ON=1550mV | AAA_OFF=3496mV | Δ=-1946mV
    ✅ SLOT 38: KLVR-AA  | AAA_ON=1584mV | AAA_OFF=3510mV | Δ=-1926mV
    ✅ SLOT 39: KLVR-AA  | AAA_ON=1570mV | AAA_OFF=3524mV | Δ=-1954mV
    ✅ SLOT 40: KLVR-AA  | AAA_ON=1574mV | AAA_OFF=3522mV | Δ=-1948mV
    ✅ SLOT 41: KLVR-AA  | AAA_ON=1566mV | AAA_OFF=3530mV | Δ=-1964mV
    ✅ SLOT 42: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3526mV | Δ=-1970mV
    ✅ SLOT 43: KLVR-AA  | AAA_ON=1552mV | AAA_OFF=3522mV | Δ=-1970mV
    ✅ SLOT 44: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3528mV | Δ=-1972mV
    ✅ SLOT 45: KLVR-AA  | AAA_ON=1556mV | AAA_OFF=3518mV | Δ=-1962mV
    ✅ SLOT 46: KLVR-AA  | AAA_ON=1562mV | AAA_OFF=3532mV | Δ=-1970mV
    ✅ SLOT 47: KLVR-AA  | AAA_ON=1558mV | AAA_OFF=3514mV | Δ=-1956mV
#1332 17:58:34 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1333 17:58:35 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1334 17:58:35 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
#1335 17:58:36 | [AA TEST] Total: 48 | Correct AA: 48 | Misdetected as AAA:  0 | Retries: 0 | ✅ All correct
